name,label,parent_id
100440,CHC Jarwal,922
164675,CHC Jasrana,773
815876,CHC Jatabarauli,898
387652,CHC Jatabarauli Dp,898
919774,CHC Jatau,771
888318,CHC Jawan,755
358159,CHC Jewar Dp,744
832932,CHC Kaimganj,830
662673,CHC Kairana,706
100327,CHC Kaiserganj,922
98017,CHC Kakwan,848
967157,CHC Kamalganj,832
637243,CHC Kampil,830
473375,CHC Kaneli,886
720322,CHC Kannauj,834
197342,CHC Kanth,718
545869,CHC Kaptanganj,939
298181,CHC Kara,885
940596,CHC Karanda,989
599165,CHC Karari,886
175841,CHC Kasba Kothi Dp,901
694832,CHC Kasganj,1010
586961,CHC Kashimabad,6834
708411,CHC Katehari (Dp),911
418537,CHC Katra,794
942011,CHC Katra Bazar,929
394341,CHC Khaga,879
15648,CHC Khairgarh,773
102987,CHC Khairighat,919
719252,CHC Khamariya Dp,802
430820,CHC Khanpur,988
741220,CHC Khargupur,928
777063,CHC Kharkhoda,734
866219,CHC Khekra,737
938225,CHC Kheragarh,768
91848,CHC Kiraoli,767
9448,CHC Kone,7127
328877,CHC Kopaganj,973
799934,CHC Kopaganj Dp,973
970118,CHC Kosi,761
717298,CHC Kuandanda,789
79382,CHC Kudraha Dp,939
88043,CHC Kundarki,720
193049,CHC Kundarki Dpm,720
270863,CHC Kurebhar Dp,915
751327,CHC Kurriya Dp,792
776499,CHC Kyara,787
432073,CHC Laxmipur Dp,944
624020,CHC Lodha,755
343425,CHC Machhra,733
806775,CHC Madhupur,1005
198231,CHC Madihan,1002
292459,CHC Mahayogi Guru Gorakshnath Chowk Dp,945
508479,CHC Maho,759
100747,CHC Mahsi,920
589834,CHC Majhwara,971
607271,CHC Mandawar Dp,713
701634,CHC Manihari,987
439219,CHC Mansoorganj Dp,947
376616,CHC Mant,762
809957,CHC Mardah,6834
216461,CHC Marhera,1008
882585,CHC Marwatiya Dp,939
832618,CHC Mawana,733
242133,CHC Meerganj,785
168155,CHC Mithaura Dp,945
827103,CHC Mohammadabad,990
630667,CHC Mohammadabad Gohna,974
591144,CHC Mohammdabad,832
100749,CHC Motipur,6862
235119,CHC Muhammadabad Gohna,974
410482,CHC Mujehana,928
459451,CHC Munda Pandey Dpm,719
138194,CHC Mursan,759
207926,CHC Nagawa (Dp),1005
351239,CHC Nand Nagar,925
742022,CHC Narhi,978
632619,CHC Naugarh,6870
538243,CHC Nauhjheel,762
294822,CHC Nautanwa Dp,944
474643,CHC Nawabganj,788
15138,CHC Nawabganj,830
945809,CHC Neoria,790
901207,CHC Nichlaul Dp,945
697961,CHC Noorpur,716
815555,CHC Pachperwa,926
394715,CHC Pali Dp,949
977444,CHC Pandrikripal Gonda,928
325927,CHC Paraspur,929
317764,CHC Parasurampur Dp,939
371006,CHC Pardaha,973
849105,CHC Pardaha Dp,973
959716,CHC Parikshit Garh,733
546570,CHC Pariwan At Shumbha Trivediganj,901
706368,CHC Partawal Dp,947
304888,CHC Patiyali,1012
468196,CHC Pilana,736
693305,CHC Pipraich,950
517296,CHC Piprauli,949
100799,CHC Pyagpur,6861
815602,CHC Qazidewar,928
327417,CHC R S Ghat,900
36322,CHC Raal,764
737195,CHC Rahra,731
960056,CHC Raipura,5930
11367,CHC Rajepur,831
698367,CHC Ramnagar (Dp),897
745529,CHC Ramnagar Dp,897
580017,CHC Randol,701
207547,CHC Raniganj,884
299468,CHC Ranipur,974
797265,CHC Rankhandi,704
188479,CHC Rasra,977
391875,CHC Ratanpur Dp,944
669812,CHC Ratanpur Kala Dpm,720
371714,CHC Ratanpura,973
188843,CHC Ratanpura Dp,973
869118,CHC Reoti,979
956184,CHC Reotipur,6835
100824,CHC Risia,919
252826,CHC Rohta,734
813476,CHC Rudhauli,939
274717,CHC Rudhauli Dp,939
857072,CHC Rupaideeh,928
588708,CHC Sabdalpur,702
952423,CHC Sadabad,760
978172,CHC Sadat,987
749141,CHC Sadulla Nagar,927
941167,CHC Sahar,841
715797,CHC Sahawar,1011
199278,CHC Sahjanwa,949
236958,CHC Sahjanwa Dp,949
521849,CHC Sahpau,760
970543,CHC Saidpur,988
680403,CHC Saiyan,768
278921,CHC Sakaldiha,992
708543,CHC Sakit,1008
627071,CHC Sangramgarh,881
139622,CHC Sarai Khalis,878
78725,CHC Sardhana,732
213789,CHC Saroorpur,732
540586,CHC Saroorpur Kalan,736
409781,CHC Sarsaul,6163
808030,CHC Sarsawan,886
919129,CHC Sasni,757
97957,CHC Satrikh Dp,898
874688,CHC Saughat,939
645654,CHC Saughat Dp,939
779575,CHC Saurikh,833
24750,CHC Shahpur Dp,709
330675,CHC Shamsabad,769
16562,CHC Shamsabad,830
696006,CHC Shitalpur,1008
727929,CHC Shivpura,925
994890,CHC Shriduttganj,927
427620,CHC Sikandrarao,758
18775,CHC Sikheda,741
197881,CHC Sinhoriya (Dp),950
264822,CHC Sirathu,885
45513,CHC Sirauligauspur Delivery Point,899
835532,CHC Sirsaganj,6161
684710,CHC Siswa Dp,945
822777,CHC Siyar,975
656109,CHC Sonai,763
495070,CHC Sonwa,924
90740,CHC Sonwani,978
527956,CHC Soron,1010
680707,CHC Subeha,901
77544,CHC Sunwa,902
203827,CHC Talgram,833
25343,CHC Tappal,752
100745,CHC Tejwapur,920
97702,CHC Thakurdwara,717
177229,CHC Thanabhawan,707
287792,CHC Thariyaon,878
88447,CHC Tikaitnagar Dp,900
534117,CHC Tikaitnagar Dp 1,900
875592,CHC Tikaitnagar Dp 2,900
610856,CHC Tirwa,835
593779,CHC Trivediganj,901
413427,CHC Tuglakpur (Dp),708
162624,CHC Tulsipur,926
717638,CHC Tundla,771
53632,CHC Utraula,927
457113,CHC Vikramjot,939
393793,CHC Vikramjot Dp,939
100831,CHC Visheshwarganj,6861
590759,CHC Vrindavan,764
827798,CHC Zaidpur,898
101299,Calagrius Hospital,4173
344126,Campierganj CHC,948
131719,Cantonment Hc,4137
102344,Cantonment Sho,4172
124583,Cardinal Gracias Memorial Hospital,4164
124013,Care N Cure,4164
78081,Ccp Rehrabazar,927
119830,Chahardi PHC,3960
137252,Chaitanya Hospital,4164
124572,Chaithnya Nursing Home,4164
210461,Chaka CHC,892
950114,Chakiya Nphc Dp ( Bankata ),963
934566,Chakiyawa Dhala UPHC Dp (Urban Deoria),959
279300,Chakki Musadohi,972
128279,Chaklamba PHC,4218
295914,Chakrmanpur Dp,939
391136,Chaktodar PHC,998
122009,Chalisgaon Rh,3972
121837,Chalisgaon UPHC,3972
115601,Chamorshi Rh,4058
555110,Chamrawa PHC,726
586490,Chandan Hospital Ltd,821
109256,Chandankheda PHC,4070
109559,Chandansar,4164
181907,Chandausi CHC,722
116421,Chanderai PHC,4271
243954,Chanderiya PHC,914
108768,Chandol PHC,3984
779554,Chandpur PHC,807
117565,Chandrapur PHC,4011
963063,Chandrawal PHC,6094
118095,Chandsar PHC,3968
123892,Chandur Bazar Rh,4005
121205,Chandur Railway Rh,4013
109179,Channa Bakti PHC,4050
113628,Chapalgaon PHC,4254
109813,Chapaner PHC,4133
122976,Charhata PHC,4221
281940,Charkhari CHC,869
899749,Charthawal CHC,708
124601,Chatari Rh,3993
288635,Chaturbhujpur Hsc Dp (Baitalpur),959
200280,Chaubepur CHC,848
111086,Chaugan PHC,4067
13486,Chauka PHC,4137
212381,Chausana PHC,6159
102278,Chavan Hospital,4181
124340,Chetana Nagar UPHC,4137
125331,Chhadwel PHC,3958
737622,Chhani CHC,864
767098,Chhapiya Dp,939
941538,Chheriya PHC,852
354830,Chhibramau CHC,833
812694,Chhitepatti PHC Dp,918
174756,Chhitwapur (Hp) UPHC (Shaheed Path),821
279088,Chhpiya CHC,931
113794,Chichgad Rh,4051
110259,Chicholi PHC,4026
109308,Chichpalli PHC,4071
115354,Chikaldhara Rh,4002
109882,Chikalthan PHC,4133
124451,Chikalthana UPHC,4137
120582,Chikhali PHC,4290
114263,Chikhali PHC,4270
100487,Chikhali PHC,4177
125749,Chikhali UPHC,3983
112944,Chikharde PHC,4246
206518,Chilh PHC,1000
100260,Chimbhave PHC,4185
119826,Chimbipada PHC,4166
126645,Chimthane PHC,3957
127053,Chimur SDH,4065
101341,Chinar Nursing Home,4173
118863,Chinawal PHC,3962
110683,Chinchani PHC,4301
122793,Chinchbhavan UPHC,4032
102083,Chincholi Hospital Omerga,4243
108759,Chincholi Limbaji PHC,4133
109304,Chincholi PHC,4077
124093,Chincholimali PHC,4222
100729,Chinhat CHC,821
135518,Chinmaya Hospital Boisar,4163
128160,Chiplun Mcl,4269
102462,Chirau Hospital  And Maternity Home,4240
711155,Chirgaon CHC,856
109284,Chiroli PHC,4072
111780,Chirva PHC,4029
100857,Chitwapur UPHC,821
124991,Chondhi PHC,4085
109108,Chopa PHC,4045
119941,Chopda UPHC,3960
124472,Choudhary Mutlispeciality Hospital,4164
100455,Chouk PHC,4175
122839,Chousala PHC,4221
102128,Chowk Rh,4175
121645,Chulhad PHC,4037
273271,Chunar PHC,1003
372012,Churia Hsc Dp (Lar),962
115360,Churni Rh,4002
388057,Churthara CHC,1009
124119,Cidco N-11 UPHC,4137
125919,Cidco N-8 UPHC,4137
125226,Cidco UPHC,4100
103112,City Hospital,921
121320,Civil Hospital Ahmednagar,4209
743380,Civil Hospital Farrukhabad,832
124579,Colony Nursing Home,4164
770242,Combind District Hospital Female,845
986648,Combind Hospital-Anapra,1006
779132,Combined District Hospital Kannauj,834
866803,Combined Hospital Chakiya Chandauli,994
844320,Community Health Centre Deoband,704
322494,Community Health Centre Gangoh,703
252751,Community Health Centre Nagal,704
311456,Community Health Centre Nakur,703
439753,Community Health Centre Nanauta,705
3360,Community Health Centre Punwarka,702
261654,Community Health Centre Rampur Maniharan,705
220242,Community Health Centre Sadauli Qadeem,701
220565,Community Health Centre Sarsawa,703
683294,Community Health Centre Sunehti Kherkheri,702
121461,Cotton Market UPHC,4032
124643,Creeti Care Hospital Nidan,4164
101497,Criticare Hospital,4173
759603,Cuhiya Hsc Dp (Bhatni),962
124781,D Ward Bane Compound Dispensary,787788891
115478,D Ward Bane Compound Hp,787788891
124792,D Ward Banganga Dispensary,787788891
115485,D Ward Banganga Hp,787788891
115473,D Ward Khetwadi Hp,787788891
124776,D Ward Nana Chowk Dispensary,787788891
115467,D Ward Nanachowk Hp,787788891
124786,D Ward R R Marg Dispensary,787788891
124782,D Ward R S Nimkar Dispensary,787788891
116280,D Ward R S Nimkar Hp,787788891
124783,D Ward Tardeo Flat Dispensary,787788891
860113,DH Heritage Mch Wing,993
117853,DH Hingoli,4112
110010,Dab Tr,3950
118732,Dabaki Road Uhc,3991
122710,Dabha UPHC,4032
119841,Dabhad PHC,4166
118485,Dabhol PHC,4267
112381,Dadar PHC,4269
542418,Dadha CHC,743
143979,Dadhiya Hsc Dp (Rudrapur),960
939744,Dadraul CHC,795
476808,Dadri CHC,742
112215,Dafalapur PHC,4304
102450,Daga Hospital Murum,4243
123418,Daga Memorial Hospital,4032
109997,Dahagaon PHC,4168
119989,Dahegaon  PHC,4018
111934,Dahegaon Joshi PHC,4027
127198,Dahegaon PHC,4091
613378,Dahgwan PHC,781
108722,Dahihanda PHC,3991
100100,Dahiphal PHC,4239
118528,Dahiwad PHC,3972
125289,Dahiwel PHC,3958
369321,Dakhina Shekhpur PHC,822
480878,Dakhinvara PHC,913
762421,Dakor CHC,854
706561,Dala Hsc Dp (Rudrapur),960
95412,Dalmau CHC,827
115269,Danapur PHC,3988
100919,Dandekar Hospital,4173
101404,Dandekar Hospital And Icu,4173
109650,Dandi,4163
507289,Dankaur PHC,743
39300,Dankaur PHC(Dp),743
536705,Dankaur2,743
119616,Danoli PHC,4286
119039,Dapoli SDH,4267
125454,Darga UPHC,4118
567106,Dariyabad CHC,900
428689,Dariyapur Aphc,992
108002,Darrekasa PHC,4048
130228,Darwha SDH,4083
123600,Daryapur SDH,4011
109097,Dasgaon PHC,4046
100255,Dasgaon PHC,4185
960290,Dasna CHC,739
123587,Dastur Nagar Uhc,4009
541392,Dataganj CHC,783
122500,Dattawad Rh,4286
108863,Dawaniwada PHC,4046
108493,Dawwa PHC,4049
112040,Dechalipetha Tr,4062
237689,Deegh CHC,998
899823,Deeh CHC,829
843636,Deenshah Gaura CHC,827
135241,Deep Jyoti Clinic,4158
127865,Deglur Sub District Hospital,4110
131180,Deglur Uhc Deglur,4110
206440,Dehli Bazar PHC Dp,6868
120739,Dehu PHC,4193
112069,Delanwadi PHC,4053
903895,Demusa Hsc Dp (Bhatni),962
124877,Deoalai UPHC,4137
135014,Deolali Cantonment Uhc,4152
108820,Deolgaon Mahi Rh,3985
108832,Deolgaon Raja Rh,3985
122451,Deoli Rh,4020
129257,Deori Rh,4051
870875,Deoria Urf Shyampur Hsc Dp (Salempur),962
116737,Deorukh Rh,4272
809009,Derapur CHC,844
503810,Derwa PHC,954
966260,Desahi Deoria Hsc Dp (Pipra Daula Kadam),959
112011,Deshing PHC,4303
118728,Deshmukh Fail Uhc,3991
102468,Deshmukh Hospital  And Maternity Home,4240
110892,Deualgaon PHC,4054
108708,Deulgaon Mali PHC,3982
108754,Deulgaon Sakarsha PHC,3982
339401,Devagaon Dp,898
115853,Devale PHC,4272
116219,Devarjan PHC,4235
111658,Devhare PHC,4266
42781,Devipur CHC,846
103064,Devishiv Hospital,821
8703,Devtaha,956
395646,Dewa CHC,898
546156,Dewa CHC Dp,898
109258,Dewada PHC,4077
121553,Dewhadi PHC,4037
108303,Dhaba PHC,3994
109295,Dhaba PHC,4078
109155,Dhabepauni PHC,4050
108908,Dhakefal PHC,4141
111741,Dhalgaon PHC,4303
115179,Dhamak PHC,4012
100923,Dhamake Clinic,4173
126659,Dhamane PHC,3957
108822,Dhamangaon Badhe PHC,3980
120913,Dhamangaon PHC,4215
123867,Dhamangaon Railway Rh,4014
116331,Dhamangaongadi PHC,4004
118177,Dhamangaonphc,3966
114877,Dhamani PHC,3997
115893,Dhamapur PHC,4272
304735,Dhammour PHC Dp,915
520653,Dhamora PHC Dp,728
114887,Dhanaj PHC,3997
111839,Dhanala PHC,4029
192272,Dhandhwar Hsc Dp (Lar),962
121248,Dhangapimpari PHC,4129
408248,Dhani CHC,946
126113,Dhanki PHC,4086
119852,Dhanora PHC,3960
127187,Dhanora PHC,4091
115085,Dhanora Rh,4056
452697,Dhanpatganj CHC,6868
957939,Dhanpatganj CHC Dp,6868
109753,Dhanrat PHC,3955
424920,Dhanupur CHC,893
40243,Dhanura CHC,729
102115,Dhanvantri Hospital,4176
130477,Dhanvartari Hospital,4239
118358,Dhanwantari Hospital,4164
110182,Dhapewada PHC,4025
119329,Dharangaon Rh,3968
112186,Dhargaon PHC,4039
124116,Dharmabad Rh,4104
161613,Dharmapur CHC,984
375824,Dharmapur PHC,984
124576,Dharmapuri PHC,4224
116775,Dharni SDH,4001
266154,Dharpa PHC,751
110589,Dhartale PHC,4274
119195,Dhasai PHC,4171
733200,Dhaulana CHC,6032
722412,Dhaurahra CHC,802
362286,Dhawarsi CHC Dp,731
122108,Dhawda PHC,4125
117433,Dheku PHC,3969
447599,Dhema PHC Dp,916
100466,Dhokawade PHC,4177
100365,Dhoki PHC,4240
108653,Dhotra PHC,3992
124635,Dhrusti Hospital Nidan,4164
116277,Dhulghat Rly PHC,4001
121570,Dick UPHC,4032
100335,Diggi PHC,4243
110719,Dighanchi PHC,4300
114253,Dighori PHC,4043
120208,Dighori UPHC,4032
129487,Digras Rh,4084
623915,Dilari CHC,717
73986,Dilari CHC Dpm,717
120233,Dipti Singnal UPHC,4032
299013,District Combind Hospital,947
295593,District Combined Hospital,875
769621,District Combined Hospital,955
806418,District Combined Hospital (Dch),739
646188,District Combined Hospital (Mch Wing) Skn Dp,942
632938,District Combined Hospital 50 Bed Old Auraiya,842
915015,District Combined Hospital Balrampur,925
275746,District Combined Hospital Gauriganj Amethi,913
969325,District Combined Hospital Hapur,740
543270,District Combined Hospital Kasganj,1010
238337,District Combined Hospital Siddharthnagar,933
320319,District Combined Hospital Vrindavan,764
518234,District Female Hospital,713
986946,District Female Hospital,925
570076,District Female Hospital Banda,871
55272,District Female Hospital Dpm,719
106406,District Female Hospital Ppc Urban,915
116681,District General Hospital Uhc,4009
128907,District Health Hospital Sindhudurg,4280
130758,District Hopital Aundh,4193
829017,District Hospital,742
121481,District Hospital  Nashik,4152
568595,District Hospital (Dp),742
514107,District Hospital (Ss),910
642497,District Hospital Amroha,730
826708,District Hospital And Ppc Skn,942
116440,District Hospital Aurangabad,4137
290108,District Hospital Baghpat,736
111048,District Hospital Beed,4221
131437,District Hospital Dhule,3959
636030,District Hospital Female,838
549017,District Hospital Female Unnao,816
125072,District Hospital Jalna,4127
64223,District Hospital Mathura,764
125715,District Hospital Nanded,4100
126960,District Hospital Parbhani,4118
127913,District Hospital Ratnagiri,4271
132479,District Hospital Satara,4262
103521,District Woman Hospital,921
23917,District Woman Hospital Dp,801
128073,District Women And Child Hospital Kudal,4280
411237,District Women Hospital,734
956287,District Women Hospital,862
23987,District Women Hospital,898
682211,District Women Hospital,4009
448345,District Women Hospital (Dwh),886
220019,District Women Hospital (Dwh),739
134487,District Women Hospital Ayodhya,905
853335,District Women Hospital Azamgarh,966
790780,District Women Hospital Dp,782
506998,District Women Hospital Dp,726
790566,District Women Hospital Gonda,928
395228,District Women Hospital Gorakhpur,950
163563,District Women Hospital Hamirpur,864
609249,District Women Hospital Hardoi,811
383921,District Women Hospital Hathras,759
660467,District Women Hospital Mahoba,870
815711,District Women Hospital Mathura,764
60942,District Women Hospital Mau,973
520153,District Women Hospital Maunathbhanjan,973
732346,District Women Hospital Sadar Fatehpur,878
659506,District Women Hospital Sitapur,804
917450,District Women Hospital Sultanpur Dp,915
193619,District Women Hospital Uhc,882
951654,Distt Hospital Female Ppc Raebareli,825
442786,Distt Woman Hospital Dp,708
167502,Distt Woman Hospital Dwh,708
761837,Distt Women Hospital,702
119868,Divaanjur PHC,4166
101173,Diya Nursing Hospital,4173
117744,Dmc Hazar Kholi Uhc,3959
117665,Dmc Krushna Nagar Uhc,3959
118050,Dmc Mnp Sutika Gruh,3959
118074,Dmc Nandi Road Sutika Gruh,3959
117810,Dmc Nandi Road Uhc,3959
117547,Dmc Prabhat Nagar Uhc,3959
117620,Dmc Raulwadi Uhc,3959
131439,Dmc Shri Bhausaheb Hire Government Medical College,3959
117897,Dmc Subhash Nagar Sutika Gruh,3959
177828,Dobhi CHC,986
109791,Dogegaon PHC,3955
120387,Dolkhamb PHC,4167
101415,Dolphin Hospital,4173
131221,Dondaicha SDH,3957
108766,Dongaon PHC,3982
121117,Dongaon PHC,4126
109269,Dongargaon PHC,4070
122723,Dongarkinhi PHC,4216
111789,Dorli PHC,4027
956774,Dostpur CHC,918
660095,Dostpur CHC Dp,918
381284,Dp  Ram Garhi Patti,920
103096,Dp Bora Superspeciality Hospital,821
649413,Dp CHC Bagdagaon,898
990124,Dp Dwh,772
215438,Dp Khaira  Bazar,920
94970,Dp Khasaha Mohammadpur,920
670726,Dp N PHC Bachhgaon,771
492650,Dp Nphc Narkhi,771
954525,Dp PHC Bahaduri,946
93921,Dp PHC Dadra,898
946406,Dp PHC Hardi,920
450344,Dp PHC Jalilpur,716
837691,Dp PHC Keertanpur,920
83178,Dp PHC Kolhui,946
36394,Dp PHC Raipur,920
306930,Dp PHC Sikandarpur,920
885842,Dp PHC Udhauli,898
209250,Dp SC Bakaina,920
824443,Dp SC Gadwa,920
457796,Dp SC Kesauli,946
87090,Dp SC Masadiha,920
533292,Dp SC Phulmanha Brijmanganj,946
1760,Dp SC Pipra,946
647878,Dp Shikohabad Dch,774
397631,Dp Wh Chandpur,716
649723,Dp-Hazratpur SC,896
131308,Dr Apj Abdul Kalam Urban Primary Health Centre,4203
118187,Dr D J Samel Hospital,4164
118334,Dr Dhodapkar Krushnai Hospital,4164
122272,Dr Goyal Children Hospital,4164
124619,Dr Joglekar Abhyuday Hospital,4164
118264,Dr Jyoti Patil Hospital,4164
122387,Dr Lahane Hospital,4164
134150,Dr M L Dhawale Memorial Trust Hospital Palghar,4163
103095,Dr Madhu Gupta Nursing Home,821
122491,Dr Mukesh Patil Centre For Women Health,4164
103385,Dr Paranjape Nursing Home,4175
256230,Dr Ram Manohar Lohia Female Hospital Farrukhbad,832
122482,Dr Raut Hospital,4164
125243,Dr Shankarrao Chavan Medical College,4100
116795,Dr Sheetal Deshpande Maternity Home,4164
122290,Dr Sonnekar Nursing Home,4164
127938,Dr. Ambedkar General Hospital Cantt. Khadki,4193
128963,Dr. Babasaheb Ambedkar  General Hospital Dehuroad,4193
688971,Dr. K N S Mims Dp,898
985938,Dr. Kns Memorial Institute Of Medical Science,898
101828,Dr. Pushpalata Shinde Womens Hospital,4177
102107,Dr. Saroj Tamboli Memorial Hospital,4177
101753,Dr. Vaje Nursing Home,4177
135232,Dr.Bapat Nursing Home For Childrens,4158
135449,Dr.Chiniwala Hospital,4158
101075,Dr.Kokane Hospital Nagothane,4179
733259,Dubauliya CHC Dp,939
121972,Dubey Hospital,4164
982058,Dubeypur CHC,915
958227,Dubeypur PHC Dp,915
665529,Dudahi,958
330747,Duddhi-CHC,1006
113648,Dudhani PHC,4254
297633,Dufferin,890
528212,Dullapur,902
502837,Dumari Dp,939
464539,Dumari Hsc Dp (Lar),962
362394,Dumari Hwc Dp (Bhaluani),961
838605,Dumari Nphc Dp (Bhatni),962
660091,Durgaganj CHC,997
109325,Durgapur PHC,4071
109651,Durvesh Tr,4163
125417,Dusane PHC,3958
130337,Dvarka Hospital,4239
368949,Dwh,928
589967,Dwh (Urban),1000
128594,Dwh Akola,3991
31500,Dwh Ballia,978
123589,Dwh Daffrin Uhc,4009
689961,Dwh Gorakhpur Delivery  Point,950
317237,Dwh Jaunpur,984
436444,Dwh Varanasi,996
113376,E Ward Botliboy Compound Hp,787788892
127981,E Ward D.P Wadi Dispensary,787788892
131072,E Ward Dr Babasaheb Ambedkar Memorial Hospital,787788892
127958,E Ward E.S. Patanwala Dispensary,787788892
127962,E Ward Gaurabai Dispensary,787788892
113398,E Ward Gaurabai Hp,787788892
127953,E Ward Huzaria Street Dispensary,787788892
131065,E Ward Jagjivanram Western Railway Hospital,787788892
117224,E Ward Kasturba Hp,787788892
127972,E Ward Motishah Lane Dispensary,787788892
127986,E Ward N.M. Joshi Marg Dispensary,787788892
127391,E Ward Nair Hospital,787788892
127965,E Ward Nawab Tank Dispensary,787788892
113340,E Ward Nawab Tank Hp,787788892
127969,E Ward Rasuljiva Compound Dispensary,787788892
114244,E Ward Reay Road Hp,787788892
127860,E Ward Sauter Street Dispensary,787788892
113014,E Ward Sauter Street Hp,787788892
127875,E Ward Siddharth Nagar Dispensary,787788892
127975,E Ward Tadwadi Dispensary,787788892
113383,E Ward Tadwadi Hp,787788892
127968,E Ward Tank Square Garden Dispensary,787788892
109652,Edvwan,4163
124626,Ekdant Hospital,4164
595258,Ekka CHC,773
108844,Eklara PHC,3983
112522,Ekodi PHC,4040
109052,Ekodi PHC,4046
120464,Engaon PHC,3964
903029,Erach PHC,857
118091,Erandol Rh,3967
111987,Erandoli PHC,4302
697409,Eras Lucknow Medical College And Hospital,821
171934,Esi Hospital Agra,766
413425,Esic Hospital Lucknow,821
115654,Esic Hospital Pandeypur,996
415613,Esic Noida,742
122328,Esis Hospital,4032
122061,Etapalli Rh,4060
122288,Evrshine Multispecilaity Hospital,4164
131280,F/N Ward Antop Hill Dispensary,787788893
115504,F/N Ward Antop Hill Hp,787788893
118352,F/N Ward Don Bosco Hp,787788893
133394,F/N Ward K.J Somaiya Medical College Hospital,787788893
131253,F/N Ward Korba Mithagar Dispensary,787788893
118881,F/N Ward Korba Mithagar Hp,787788893
131249,F/N Ward L.B.S Market Dispensary,787788893
118905,F/N Ward Lbs Hp,787788893
131295,F/N Ward Ltmg Gh Hospital,787788893
131241,F/N Ward New Transit Camp Dispensary,787788893
119164,F/N Ward New UPHC Transit Camp Hp,787788893
119254,F/N Ward Old Transit Camp Hp,787788893
131283,F/N Ward Pratiksha Nagar Transit Camp Dispensary,787788893
131263,F/N Ward Ravali Camp Dispensary,787788893
115499,F/N Ward Ravali Camp Hp,787788893
131268,F/N Ward Ravali Camp Maternity Home,787788893
131275,F/N Ward Wadala Dispensary,787788893
118934,F/N Ward Wadala Hp,787788893
117585,F/S Ward 2nd October Hp,787788894
117602,F/S Ward Abhudhay Nagar Hp,787788894
118200,F/S Ward Abhyudaya Nagar Dispensary,787788894
123880,F/S Ward Ad Marg Dispensary,787788894
123874,F/S Ward Ambewadi Dispensary,787788894
133818,F/S Ward Bj Wadia Hospital,787788894
118158,F/S Ward Dispensary,787788894
117618,F/S Ward Family Welfare Hp,787788894
